# Nx1 = 64
# x1-size = 1
# Nx2 = 64
# x2-size = 1
# PRIMITIVE vars at Time = 0, level= 0, domain= 0
# [1]=i-zone [2]=j-zone [3]=x1 [4]=x2 [5]=d [6]=V1 [7]=V2 [8]=V3 [9]=P
  4  4 7.81250000e-03 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53940500e-02 0.00000000e+00 1.00000000e+00
  5  4 2.34375000e-02 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53936227e-02 0.00000000e+00 1.00000000e+00
  6  4 3.90625000e-02 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53927682e-02 0.00000000e+00 1.00000000e+00
  7  4 5.46875000e-02 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53914864e-02 0.00000000e+00 1.00000000e+00
  8  4 7.03125000e-02 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53897774e-02 0.00000000e+00 1.00000000e+00
  9  4 8.59375000e-02 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53876412e-02 0.00000000e+00 1.00000000e+00
 10  4 1.01562500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53850777e-02 0.00000000e+00 1.00000000e+00
 11  4 1.17187500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53820871e-02 0.00000000e+00 1.00000000e+00
 12  4 1.32812500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53786693e-02 0.00000000e+00 1.00000000e+00
 13  4 1.48437500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53748244e-02 0.00000000e+00 1.00000000e+00
 14  4 1.64062500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53705524e-02 0.00000000e+00 1.00000000e+00
 15  4 1.79687500e-01 7.81250000e-03 2.00000000e+00 -3.00000000e-01 4.53658533e-02 0.00000000e+00 1.00000000e+00
