nParticles, angle, timeTree, timeFull, error, interaction
5.000000000000000000e+03,2.000000000000000111e-01,1.743653428554534912e+02,1.037034329652786255e+03,3.441196074248721636e-04,4.009966399999999794e+03
5.000000000000000000e+03,4.000000000000000222e-01,4.353323292732238770e+01,1.037034329652786255e+03,2.441608053490767431e-03,9.806992000000000189e+02
5.000000000000000000e+03,8.000000000000000444e-01,9.078220844268798828e+00,1.037034329652786255e+03,1.460851024827450155e-02,2.026511999999999887e+02
1.000000000000000000e+04,2.000000000000000111e-01,4.389804511070251465e+02,3.584065812110900879e+03,3.832035667214141921e-04,5.163246399999999994e+03
1.000000000000000000e+04,4.000000000000000222e-01,9.728047895431518555e+01,3.584065812110900879e+03,2.726267393646881251e-03,1.160666400000000067e+03
1.000000000000000000e+04,8.000000000000000444e-01,1.932826375961303711e+01,3.584065812110900879e+03,1.361096477079411574e-02,2.275783999999999878e+02
2.000000000000000000e+04,2.000000000000000111e-01,1.022000237226486206e+03,1.291467241597175598e+04,3.578444263029667886e-04,6.230402799999999843e+03
2.000000000000000000e+04,4.000000000000000222e-01,2.194566645622253418e+02,1.291467241597175598e+04,2.363147134849876395e-03,1.315976799999999912e+03
2.000000000000000000e+04,8.000000000000000444e-01,4.178661561012268066e+01,1.291467241597175598e+04,1.124632083569018434e-02,2.491648000000000138e+02
4.000000000000000000e+04,2.000000000000000111e-01,2.713745641946792603e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.513104599999999664e+03
4.000000000000000000e+04,4.000000000000000222e-01,5.630781254768371582e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.497603000000000065e+03
4.000000000000000000e+04,8.000000000000000444e-01,1.045014200210571289e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.736956000000000131e+02
